bathrooms,furnished,price,bedrooms,utilities,longitude,date,roommate,pets,address,latitude,neighbourhood
2,1,3500,5,0,-123.327932,2018-01-31 1:01,1,1,1790 Taylor St Victoria BC CA,48.443152,
1,0,1600,1,0,-123.380687,2018-01-31 3:46,1,0,757 Tyee Rd Victoria BC CA,48.43391,Victoria West
1,0,1380,1,0,-123.522416,2018-01-21 1:44,0,0,deerview langford BC CA,48.472623,
2,0,4500,4,0,,2018-01-31 16:00,0,0,,,
6,0,5000,5,0,-123.42615,2018-01-31 18:25,0,1,1725 Texada Terr North Saanich BC CA,48.626781,
1,1,450,1,0,-123.325426,2018-01-31 20:32,0,0,1752-1708 Llandaff Pl Victoria BC CA,48.482404,
1,0,1350,1,0,-123.353591,2018-01-04 23:42,0,1,1166-1114 Rockland Ave Victoria BC CA,48.422053,Fairfield
1,1,550,1,0,-123.325451,2018-01-31 23:02,0,0,4395 Torquay Dr Victoria BC CA,48.485021,
0,0,2000,0,0,-123.344878,2018-02-01 1:25,1,0,2403 Fernwood Rd Victoria BC CA,48.433651,Fernwood
1,0,1495,1,0,-123.34836,2018-02-01 2:08,0,1,Carnsew Victoria BC CA,48.417115,Fairfield
1,0,1000,1,0,-123.38271,2018-02-01 2:18,1,0,3084-3024 Carroll St Victoria BC CA,48.444996,Burnside
1,0,1400,2,0,-123.377903,2018-02-01 2:21,0,0,4202 Quadra St Victoria BC CA,48.480836,
1,0,1000,1,1,-123.38271,2018-02-01 3:14,0,0,3084-3024 Carroll St Victoria BC CA,48.444996,Burnside
1,0,1900,3,0,,2018-02-01 3:30,0,0,,,
1,0,1975,2,0,-123.357365,2018-02-01 4:10,0,1,May at Cook Victoria BC CA,48.412241,Fairfield
2,0,2100,2,0,-123.355566,2018-02-01 4:43,0,0,Pembroke at Vancouver Victoria BC CA,48.43211,North Park
1,0,1500,2,0,-123.444543,2018-01-03 3:06,0,0,Kami Court at West Burnside Road Victoria BC CA,48.466075,
2,0,2350,3,0,-123.355556,2018-02-01 5:09,1,0,Pembroke at Vancouver Victoria BC CA,48.432103,North Park
1,0,1500,2,1,-123.340116,2018-02-01 5:15,0,0,1555 Westall Ave Victoria BC CA,48.444035,Oaklands
1,0,1250,3,0,-123.690248,2018-02-01 6:22,1,0,1998 Kaltasin Rd. Sooke BC CA,48.383262,
1,0,1550,2,1,-123.390946,2018-02-01 6:34,1,0,6306 Old East Rd Victoria BC CA,48.552949,
2,0,3500,4,1,-123.353623,2018-02-01 7:23,1,1,39 Linden Ave Victoria BC CA,48.408337,Fairfield
1,0,2300,3,1,-123.410969,2018-02-01 7:29,1,0,4159 Interurban Rd Victoria BC CA,48.478384,
1,1,625,1,1,-123.329151,2018-02-18 17:51,1,0,"3576 Richmond Rd, Victoria, BC V8P 4P9, Canada",48.457259,
1,1,4000,3,1,-123.333908,2018-02-02 10:43,0,0,"1669 Warren Gardens, Victoria, BC V8S 1S9, Canada",48.417825,Rockland
